,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,class,Cluster
53720,0.368273560881932,0.004504268936940553,0.005099172381442136,0.03541091931557039,-0.04606252384569396,0.007082183863114077,0.0002740805155025148,5.113336749168364e-05,2.818709177519403e-06,0.0009844235569728568,0.005672829274354376,0.9273978125070621,0.02832873545245631,2,2
11854,0.5953471207218617,0.005013449437657782,0.006768156740838006,0.054834603224381995,-0.05151319297193371,0.007833514746340284,0.0002459723630350849,6.517484268955118e-05,0.0,0.0009635223137998551,0.005491293837184539,0.799222175510114,0.03133405898536114,1,3
16088,0.6168377199269217,0.00700951954462411,0.004280479935250456,0.009346026059498814,-0.08497406893296322,0.009346026059498814,0.0007504858925777547,0.0021122018894467317,3.037458469337115e-07,0.0012804055701513373,0.005009469967891364,0.7814212388346958,0.03738410423799526,1,3
8854,0.46788023443643467,0.006201539834621107,0.003436792994769447,0.0,-0.11477527496393412,0.008506913353389722,0.0002688184619671152,0.0005350848499282134,0.0,0.0014121476166626937,0.0056315766399439955,0.8755570430709302,0.034027653413558887,0,0
12092,0.48046865297850183,0.0031271180126058425,0.0035505819101462168,0.04071768245580524,-0.06052276320230891,0.0,0.00022964772905074155,0.0061402265143354305,4.364935559262322e-08,0.0010668032803420973,0.0012459610831476403,0.8738991879394745,0.008143536491161047,4,4
20896,0.50729301249571,0.005637498154992648,0.003256493854407944,0.016364290725668064,-0.05485310251243935,0.008182145362834032,0.0002241907829416525,0.0011455003507967645,2.5201007717528813e-07,0.0010473146064427562,0.005261119468302282,0.8591661738243874,0.03272858145133613,4,4
23931,0.5129907529310291,0.00648363312732273,0.002607702994066065,0.007124871568486516,-0.0709209715927148,0.007124871568486516,0.0006704504145945812,0.000709637208221257,0.0,0.0018595914793749807,0.005272404960680022,0.8548777151448547,0.028499486273946065,4,4
4340,0.38596420360578,0.004192630760737296,0.0025201192117789164,0.06811133004807883,-0.11059766414695822,0.007567925560897647,0.0002890947564262901,0.004722385550000132,2.2401059660257034e-06,0.000877879365064127,0.004798064805609108,0.9127523660487433,0.03027170224359059,2,2
47220,0.4142486945484453,0.0028032719877661917,0.005396582308432486,0.051071756862137094,-0.024043448202763874,0.005674639651348566,0.0007490524339780107,3.2288699616173344e-06,0.0,0.0018556071659909812,0.0025025160862447177,0.9080842102070543,0.022698558605394263,0,0
52011,0.39833652630733896,0.005798009438473489,0.006498786660680844,0.029506409356099182,-0.04865606902820755,0.0,0.00037989502045977693,0.00015417098888561822,1.6376057192635047e-07,0.002633447035031852,0.004160403719209984,0.9149421179162623,0.029506409356099182,2,2
69916,0.42530953186877984,0.006740074784700155,0.005730865726028474,0.07208636133369149,-0.03798230378672205,0.0,0.0007194218861102411,0.0004303555771621383,1.7516985804087033e-07,0.0019535403921430395,0.001967957664409778,0.9008632575871426,0.0288345445334766,0,0
9327,0.3882393304485037,0.0024231489245234205,0.0012249620253806238,0.020081344678370885,-0.10710050495131138,0.0,0.00023227422011315658,0.005763345922692444,1.5663448849129288e-06,0.0006238604413413888,0.0013387563118913922,0.914678474973556,0.026775126237827844,0,0
35788,0.3258436471483386,0.0026730224613524724,0.004501060549591457,0.01104554736096063,-0.021168791517281047,0.005522773680480315,0.00029933433348203306,0.0005506205359438874,0.0,0.0009057348835987716,0.001949539109209551,0.9448305984828919,0.02209109472192126,5,1
60900,0.3703168445120624,0.0033613375117248745,0.0020581070781535774,0.07833625556985936,-0.07810124680314978,0.007121477779078123,0.0002257508455967765,0.005682939267704342,0.0,0.0008118484668149061,0.0030337495338872804,0.9219892421461283,0.02136443333723437,2,2
68761,0.5257591959988456,0.0083915291282953,0.006370964375044834,0.061854023058687715,-0.05553460370285846,0.0,0.002247362837798987,0.002103036783995382,0.0,0.0011339904227426081,0.007515263801630558,0.8454517141776732,0.041236015372458475,3,4
60326,0.6107199762055375,0.005410978989181062,0.004653686218686196,0.03664319857233225,-0.10687599583596907,0.01221439952411075,0.00042139678358182095,0.008110361284009538,0.0,0.0014046559452727363,0.003945251046287772,0.782039143930715,0.048857598096443,1,3
39189,0.4063552678802802,0.00624974401999871,0.006875531132534341,0.04063552678802802,-0.0336462161804872,0.008127105357605604,0.0006005930859270541,0.0006989310607540819,7.151852714692932e-08,0.0022512081840567522,0.006412286127150822,0.9117555687537,0.02438131607281681,0,0
7090,0.369740630463738,0.004422666772085481,0.005240362397149517,0.014220793479374539,-0.06609824809213286,0.0071103967396872695,0.00020549046577696207,0.0002481528462150857,3.270782500256144e-08,0.002261106163220552,0.0052759143808479535,0.9261647273279652,0.028441586958749078,2,2
37220,0.36677241511074166,0.0038043648547761246,0.0050844724996724384,0.021574847947690688,-0.042854839640096266,0.0,0.00023732332742459756,7.191615982563562e-05,0.0,0.0007090933358807672,0.0019992692431526704,0.9286030305165548,0.028766463930254248,2,2
28221,0.571623690554687,0.008134644827124391,0.006542892704195187,0.0,-0.05091847951248673,0.008794210623918261,0.003227475298978002,0.000566347164180336,0.0,0.0007809259034039416,0.005769002169290378,0.8180374722368766,0.035176842495673044,1,3
22332,0.4628205675171306,0.005167011708997219,0.005118657321346175,0.0414466179866087,-0.021434809268741136,0.006907769664434784,0.00036680256918148705,2.8943554893981747e-05,0.0,0.0010154421406719132,0.0037094723098014793,0.8847264153118138,0.027631078657739137,4,4
8563,0.6627436409839652,0.00390934856580415,0.006988170290375228,0.0587241200871868,-0.035360309452498906,0.008389160012455257,0.0025503046437863977,0.0002231516563313098,0.0,0.0002743255324072869,0.005545234768232924,0.7448315717058399,0.03355664004982103,6,1
14386,0.5245430265238521,0.0063048014756690455,0.004504898933675435,0.010285157382820629,-0.10720219540113943,0.010285157382820629,0.00037746527594951715,0.004443187989378513,0.0007744723509263934,0.00114165246949309,0.003496953510159014,0.8434240460208228,0.041140629531282516,1,3
35975,0.5260964503830353,0.004819043485508602,0.004882175059554567,0.05260964503830353,-0.10521929007660706,0.0,0.0033459734244361042,0.0013047191969499275,0.0,0.0013362849839729095,0.0067024687778798695,0.8411335268014045,0.042087716030642826,1,3
21989,0.4833512440247694,0.006084087881137176,0.005938315283732882,0.0,-0.028134111299029037,0.0,0.00036673316610133305,0.001196869747108953,0.0,0.001480742699948897,0.004196716356849982,0.8743824004408081,0.030688967874588535,4,4
13235,0.4330929732574961,0.0034402290894604884,0.007329894283244793,0.01634313106632061,-0.05690678237292836,0.0,0.00035382878758584115,0.0017323718930299845,8.416712499155115e-06,0.007942761698231816,0.004241042511710198,0.8987251204680367,0.03268626213264122,0,0
54964,0.5622951866432495,0.005060656679789246,0.0038768773394876675,0.019729655671692967,-0.13157707367452037,0.009864827835846484,0.00030087724899331773,0.0055538980715815695,0.008819156085246756,0.00894739884711276,0.005060656679789246,0.8149926164862931,0.039459311343385935,1,3
75622,0.4453905916335253,0.00518880039253057,0.005649037337218545,0.07423176527225421,-0.032194316598576654,0.007423176527225421,0.00033923916729420173,0.0003459200261687047,0.0,0.0007942798884131201,0.0032884672015608615,0.8911078030342485,0.029692706108901686,0,0
22772,0.41828865876076793,0.002849212603153057,0.0025582291883629576,0.030310772373968693,-0.0453085425446084,0.006062154474793738,0.00031644446358423316,0.0010730013420384916,1.3094253665554476e-06,0.0005328633783343696,0.001321549675505035,0.9063224047540378,0.024248617899174953,0,0
55166,0.40866286889057174,0.0073180924855033875,0.004321231446972528,0.0,-0.08271639179581387,0.007567830905380959,0.0030347001930577646,0.0003602287510961337,8.400292304972864e-08,0.0006228324835128528,0.002860640082234002,0.9083440400801603,0.030271323621523835,0,0
35802,0.4363135781468655,0.0044393175173355675,0.004868705483130896,0.06233051116383793,-0.07226183927594278,0.006925612351537548,0.00035874671980964495,0.0027494681035604065,3.781384343939501e-05,0.000720263684559905,0.005000292117810109,0.894221215605825,0.02770244940615019,0,0
62792,0.5635336625375035,0.006552460036955677,0.006209919967570136,0.06629807794558865,-0.0816902817086228,0.011049679657598106,0.0003027612226181881,0.005911578616814988,0.0,0.0014364583554877539,0.0034695994124858054,0.8180188347316455,0.044198718630392424,1,3
28252,0.32449341801043213,0.0025472733313818925,0.0020713496516332583,0.016224670900521605,-0.036164791437262665,0.0,0.0002931257209360904,0.0043536200249732985,0.0,0.0008599075577276451,0.0026283966858845,0.9447896276555406,0.02163289453402881,5,1
9248,0.3165879425335743,0.0026399349401589984,0.0011795453987944462,0.025531285688191477,-0.05020472017725972,0.005106257137638295,0.0002440790911791105,0.00398288056735787,6.4849465648006345e-09,0.00039216054817062105,0.003936924253119125,0.9467307108609656,0.015318771412914885,5,1
57468,0.3219335232356202,0.0026205388791379486,0.0021891479580022177,0.0064386704647124045,-0.03843886267433305,0.0064386704647124045,0.00019058464575548719,0.00589138347521185,0.0,0.001944478480343146,0.0024660107879848504,0.9455573897658048,0.025754681858849618,5,1
65493,0.45157049182019826,0.005144942488771111,0.005478068261425355,0.08143074442659312,-0.04059692749413061,0.0,0.00027094229509211896,5.996263907776402e-05,0.0,0.0011178220371286874,0.002080185380352061,0.8870547102186704,0.029611179791488407,0,0
70527,0.3673110153609648,0.003318687244050822,0.0045559454010561775,0.07088458191176512,-0.03522963721014727,0.0,0.00027451665358556315,0.0002300526885681832,0.0,0.0008635030887433207,0.001958992081925145,0.926345492634551,0.02577621160427823,2,2
67581,0.5725741798601716,0.006431234984500855,0.007729751428112315,0.010224538926074491,-0.0508261830015163,0.010224538926074491,0.0015541299167633228,0.00013905372939461308,0.0,0.0021778267912538666,0.0031082598335266456,0.8170531301215388,0.040898155704297966,1,3
50865,0.29242065985881843,0.0030535465058334306,0.003554035712130255,0.0224938969122168,-0.026936441552379623,0.0056234742280542,0.00031941333615347864,0.003227874206903111,0.0,0.0004380686423654222,0.004133253557619837,0.95533829575876,0.0224938969122168,5,1
18532,0.5400256142657959,0.005772435957895196,0.005349172638605788,0.04378586061614561,-0.038057210518866555,0.0,0.000379477458673262,0.0010727535850955673,2.7804021491252463e-06,0.0005203219769885304,0.005553506654814467,0.8390830422740704,0.029190573744097073,3,4
28279,0.5292464012347299,0.006969905995921781,0.006602124598453579,0.0448513899351466,-0.07206721334779355,0.0,0.0006216402645011318,0.002215658662796242,8.0463393543653e-08,0.0023233019986405937,0.00698784655189584,0.8433586255065356,0.03588111194811728,1,3
32460,0.5578156651133289,0.007629201942857684,0.006607970186727128,0.07723601516953786,-0.04869301667466197,0.008581779463281983,0.0014331571703680912,0.0007337421441106097,0.0,0.0008298580740993679,0.008023963798168656,0.8240653729616526,0.034327117853127934,1,3
71513,0.5947961850488418,0.006613778475543092,0.007332860430602139,0.0532653300043739,-0.03851971114816305,0.0,0.0007687962630631298,0.003169287135260247,0.0,0.0026810216102201526,0.005983472070491334,0.800302705760717,0.035510220002915927,1,3
10647,0.5444321058848646,0.0042709760030623,0.0027221605294243225,0.0,-0.10769430260029397,0.009386760446290767,0.0002703387008531741,0.0005763470914022532,2.1120211004154227e-05,0.0009480628050753675,0.0015863625154231397,0.8309441949869977,0.03754704178516307,1,3
67124,0.5310194931948228,0.005745630916367983,0.008039635126969617,0.07434272904727518,-0.11214069657288268,0.010620389863896455,0.0004556147251611579,0.0009441526589003949,0.0,0.01015309270988501,0.009006090604584193,0.8352936627954562,0.04248155945558582,3,4
41748,0.3762054858302441,0.0027258397482086104,0.004263662172742766,0.05940086618372275,-0.01855947063429204,0.006600096242635861,0.00018744273329085847,0.0003379249276229561,3.7290543770892616e-08,0.0014058204996814385,0.001716025023085324,0.9240266741615059,0.026400384970543443,2,2
36981,0.5693522346332801,0.006793626664098801,0.006185674277964958,0.01930007575028068,-0.05591231944856313,0.00965003787514034,0.0024800597339110675,0.002702010605039296,0.0,0.001158004545016841,0.004960119467822135,0.8189215141601597,0.03860015150056136,1,3
26737,0.585127886953176,0.0055002021373598544,0.002946916812473268,0.053193444268470544,-0.13715397670182447,0.010638688853694109,0.000375545716535402,0.0076173012192449815,0.0,0.006149162157435194,0.002989471567888045,0.7961888351216133,0.042554755414776435,1,3
58340,0.3875161299892381,0.0031763617212232633,0.0047137207942953225,0.057174510982018735,-0.035111502466401955,0.0,0.0031763617212232633,0.00015246536261871664,7.559740896511365e-07,0.0017152353294605622,0.0034114124885937847,0.9190357949718542,0.025410893769786107,2,2
55713,0.5056678292214817,0.008707600019193913,0.008303065755816727,0.0,-0.0512949445962271,0.010113356584429632,0.0017496106891063267,0.0010315623716118225,0.0,0.000797943834511498,0.002771059704133719,0.8601005240794026,0.04045342633771853,4,4
52918,0.36238124587361564,0.005394694396118543,0.004170803018545387,0.00683738199761539,-0.04394385409867411,0.00683738199761539,0.0016272969154324628,0.002092238891270309,0.0,0.0011691923215922317,0.003268268594860156,0.930506153437476,0.02734952799046156,2,2
21263,0.45175442499826324,0.0037714649723339854,0.005701688424599291,0.0547581121210016,-0.035709133866908174,0.0068447640151252,0.000205342920453756,0.00026763027299139537,1.8959996321896807e-08,0.00043258908575591267,0.000992490782193154,0.8890321741045366,0.034223820075626,0,0
7121,0.3869337034908142,0.004309379285936911,0.005318441689158054,0.06828241826308486,-0.07930623534489177,0.007586935362564984,0.00030347741450259937,4.6507913772523345e-06,1.957429323541766e-05,0.0012897790116360474,0.00484046476131646,0.9155761856836171,0.030347741450259934,2,2
35081,0.3440058808799474,0.004677156880425439,0.0019780338150596974,0.026461990836919032,-0.08248202543867662,0.0,0.0002262500216556577,0.002930665485188782,5.0211627613053864e-05,0.0006456725764208244,0.0031754389004302833,0.9345647458851787,0.026461990836919032,2,2
54374,0.4455586976510135,0.005606613612108587,0.0039803243656823875,0.037129891470917796,-0.06443521365863074,0.007425978294183559,0.0005005109370279718,0.004834311869513496,2.6585002293177144e-06,0.0007418552315889375,0.005198184805928491,0.8915778059562666,0.029703913176734237,0,0
3612,0.3577679906160994,0.004475238198408401,0.001763733427423227,0.0188298942429526,-0.06940071354810896,0.0,0.00023788433060263452,0.0008598985037615019,0.00016193709048939236,0.0006967060869892462,0.002491822671484061,0.9308307153747045,0.0188298942429526,2,2
68403,0.5001142029406388,0.0058634078965454205,0.006734296422355842,0.060358610699732265,-0.036447978203966905,0.0,0.000452689580247992,0.00046562356825507757,5.1822178615055845e-08,0.0027247601401593426,0.003949177671496768,0.8623348484084035,0.034490634685561294,3,4
64352,0.4975318377050998,0.0077882868440759855,0.005769455733387984,0.047839599779336515,-0.07488810949457339,0.009567919955867303,0.003875007582126258,0.0035592662235826374,0.0,0.0010237674352778015,0.004382107339787224,0.8618973654644385,0.03827167982346921,4,4
25196,0.42865438249504173,0.007775790498460057,0.0033692234464110277,0.03429235059960334,-0.06546409729464278,0.0,0.000462089424329655,0.0038664625301052767,1.1573668327366127e-08,0.001157366832736613,0.0017317637052799686,0.8997369757694427,0.03429235059960334,0,0
5561,0.3254506968786221,0.002155343294422573,0.005815128489510474,0.03070289593194548,-0.03048797566042186,0.006140579186389096,0.00030887113307537153,2.345701249200635e-05,1.1114448327364265e-08,0.0034325837651915042,0.005274757521108234,0.9441877368575602,0.024562316745556385,5,1
18791,0.5468705226232672,0.007118281884637281,0.0051011365143055565,0.017930181069615317,-0.0722317344389453,0.008965090534807658,0.0003317083497878834,0.005943855024577477,3.012270419695373e-05,0.0008050651300257277,0.0063203888270393985,0.8329913870416535,0.035860362139230634,1,3
43297,0.38991631025305934,0.0059033329372313184,0.004967533792623976,0.007798326205061186,-0.02446334930527694,0.0,0.0003626221685353452,0.005474424995952953,6.885922039069028e-08,0.001629850176857788,0.005263870188416301,0.9198983574752226,0.031193304820244745,2,2
63898,0.45082928397046046,0.007372384761399295,0.005356912668354883,0.09723768869951108,-0.06703212667349022,0.0,0.0006506085352985468,0.0014055265912020238,0.00023071851591429448,0.0009546973072315634,0.005772382792798249,0.8839878279672553,0.03535915952709494,0,0
41054,0.3302447470556687,0.00437574289848761,0.0036208977623603676,0.011794455251988169,-0.043014378304000844,0.005897227625994084,0.0011086787936868878,0.0007194617703712783,0.0,0.001480204134124515,0.0016571209629043379,0.9425067136416265,0.023588910503976337,5,1
16622,0.4230339856196625,0.003063791592821192,0.006242956090811384,0.04486724089905511,-0.024779536187963868,0.006409605842722159,0.0006537797959576602,1.7049551541640944e-06,0.0006307052149238605,0.00047302891119289535,0.0017177743658495386,0.9042479634737141,0.025638423370888636,0,0
59603,0.4764849608330536,0.007445077513016462,0.006517633571394982,0.03403464005950383,-0.04871207858516485,0.0,0.0011486691020082542,0.0025866326445222907,0.0,0.0015570847827223,0.006449564291275975,0.876426016172283,0.03403464005950383,4,4
874,0.2953481496653502,0.0022817092346695683,0.0037063297212906695,0.023164560758066683,-0.05207393258413391,0.005791140189516671,0.00028260764124841357,0.0009497469910807339,0.0008049684863428173,0.0008860444489960506,0.0033241144687825687,0.9533722448393713,0.023164560758066683,5,1
7034,0.2929231519871749,0.002153527617387193,0.004252810206628614,0.021698011258309252,-0.03532436232852746,0.005424502814577313,0.00028315904692093573,2.728524915732388e-06,1.0469290432134213e-05,0.0004692194934609375,0.001301880675498555,0.9549620224950776,0.021698011258309252,5,1
57492,0.3170355589203491,0.00420681799336617,0.0054566697160329325,0.06706521438699693,-0.04467762645708304,0.0,0.0010364624041626798,0.004145849616650719,0.00016461461713171977,0.0013900789891123,0.005090859455740221,0.9446196414785234,0.0243873506861807,5,1
50451,0.4247945247615703,0.003952749052442408,0.005983122882658727,0.0,-0.030023613021283868,0.007199907199348649,0.00021887717886019895,0.00020231739230169705,0.0,0.0006062321861851562,0.004427942927599419,0.9042651447949942,0.028799628797394596,0,0
21986,0.5931847630245043,0.004208787128126245,0.006788670065724882,0.037662524636476465,-0.06363083537332698,0.009415631159119116,0.0002975339446281641,7.099385893975813e-06,1.7795542890735128e-08,0.0012711102064810807,0.004820803153468987,0.8006676112468532,0.037662524636476465,1,3
30078,0.5893773831361903,0.005809577062342448,0.00829338174841639,0.0,-0.04327713927600026,0.010524596127431968,0.0005525412966901783,0.003999346528424148,0.0,0.0015786894191147953,0.006746266117683891,0.8054262924401138,0.042098384509727874,1,3
36254,0.5330109068019588,0.006490697332830305,0.004797098161217629,0.034387800438836054,-0.06508750928060694,0.0,0.000827026600554007,0.002364161280169979,0.0,0.0010402309632747905,0.0033356166425670968,0.8421486357969853,0.034387800438836054,1,3
46552,0.42833527995848514,0.004648231001030968,0.007440342455575167,0.03172853925618408,-0.04628400663995853,0.00793213481404602,0.0003617053475204986,0.00012929379746895014,7.551392342971813e-05,0.0008328741554748322,0.0033314966218993287,0.9012332933022807,0.03172853925618408,0,0
60202,0.28168611329311516,0.003842198585318091,0.0034309368599101425,0.03380233359517382,-0.04340219633620318,0.0,0.0002805593688399427,0.0038534660298498156,1.2450526207555689e-08,0.000557738504320368,0.005470344320152296,0.9576257444735401,0.022534889063449214,5,1
3491,0.5724898515035627,0.004130105357275702,0.0038929309902242266,0.016356852900101793,-0.1054771659263064,0.008178426450050897,0.0005814861205986186,0.002044606612512724,7.48326020179657e-05,0.0009241621888557512,0.004432707135927586,0.8121995307545545,0.03271370580020359,1,3
75159,0.45831971011194145,0.00834670702838478,0.005358815072078084,0.07932456521168217,-0.07712110506691322,0.0,0.002388550796929541,0.002088880217240964,3.6665576808955317e-07,0.0007112769347314168,0.005085586014126736,0.8810932011684703,0.03525536231630319,0,0
43430,0.34681921640385116,0.0024410737154578754,0.0025677961214515903,0.06669600315458676,-0.0530366617085274,0.006669600315458677,0.00022409857059941152,0.0054423938574142796,0.0,0.0005815891475079966,0.001627382476971917,0.9336239913585365,0.026678401261834708,2,2
56058,0.47958922721364333,0.0076640239250807705,0.005604611361163361,0.0,-0.05345068955847743,0.009403710337522419,0.0019935865915547525,0.001861934646829439,0.0,0.003056205859694786,0.008529165276132834,0.8749024023824107,0.037614841350089676,4,4
23242,0.5731600457999537,0.005599928555586034,0.005669637209804948,0.0851994662675607,-0.042708168818120874,0.007745406024323699,0.0006692030805015676,0.0008519946626756069,0.0,0.0037487765157726703,0.0038959392302348205,0.8131979238997695,0.030981624097294796,1,3
64853,0.4495847736408043,0.005722680762783796,0.005684580358237966,0.022860242727498526,-0.03640112650308682,0.0,0.00031470934154856307,0.00035052372182164406,0.0017983390945632174,0.0008458289809174454,0.005593139387327973,0.8916256671815341,0.0304803236366647,4,4
12300,0.4964767660084006,0.004744111319635829,0.001084893673870209,0.10113415603874829,-0.1761940878478702,0.009194014185340754,0.0003043218695347789,0.00831138882354804,1.0297295887581643e-08,0.001002147546202142,0.003659217645765619,0.8430267426964496,0.036776056741363014,3,4
34496,0.35637353953358086,0.0030829139531079615,0.0053286329244544945,0.0,-0.02422774396543376,0.0,0.0002358853428341321,6.109260677718529e-06,0.00013915538210358872,0.0003309182867097537,0.002064703840154873,0.9337326139150801,0.022626891398957513,2,2
66753,0.3829077519556001,0.004715438056490261,0.006388886750222142,0.049636190068318535,-0.029732077850922804,0.0,0.00025669001149616156,0.000737451966729304,4.6445292135355204e-07,0.002538536577779719,0.004211985271511601,0.9214887777340381,0.028363537181896305,2,2
47846,0.5548093827350818,0.007356772415067185,0.008444198805227945,0.011096187654701639,-0.060585184594670945,0.011096187654701639,0.0031402211062805637,0.005126438696472157,0.0,0.0036506457383968386,0.00697950203480733,0.828297119860513,0.044384750618806555,1,3
35655,0.418204313765522,0.006244223029671414,0.002465963367376009,0.05047293441997679,-0.06071172968802922,0.007210419202853827,0.00037998909199039665,0.005667389493443108,0.001665606835859234,0.0012834546181079813,0.0008291982083281902,0.904381249356347,0.028841676811415307,0,0
12827,0.506039771889871,0.005466888683203689,0.004098092578911415,0.0,-0.06444126144328718,0.008295733965407722,0.0001974384683767038,0.00586508391354326,0.0,0.0024472415197952777,0.0029366898237543335,0.8593633772105514,0.03318293586163089,4,4
27338,0.3315248368143692,0.0029569876573926793,0.004555792918803912,0.05347174787328535,-0.021816473132300424,0.0,0.0016308883101352032,3.812535623365245e-05,0.0,0.0024757419265331116,0.0014437371925787046,0.9414128987074871,0.021388699149314138,5,1
13979,0.5473510503500203,0.004672032179773387,0.0029126895179340364,0.0,-0.13479497027459159,0.009774125899107505,0.00032059132949072616,0.0026390139927590264,1.1337986042964705e-06,0.0008229814007048519,0.0026194657409608114,0.8249655482623707,0.03909650359643002,1,3
37205,0.40759130932094445,0.00521716875930809,0.0063139599189353576,0.0,-0.04832550778330689,0.007410751078562626,0.00022380468257259133,0.0002097242555233223,0.002608584379654045,0.004631719424101641,0.007114321035420121,0.9112926493797675,0.029643004314250505,0,0
51223,0.45475668425444754,0.006176422602510405,0.004655054786095526,0.06614642680064692,-0.10099732542123775,0.008268303350080865,0.0018603682537681944,0.004679859696145769,0.0,0.0014386847829140701,0.002736808408876766,0.8816822594325229,0.03307321340032346,0,0
21371,0.5168931648498665,0.005298154939711131,0.0050154789901838605,0.04038227850389582,-0.1031040334761468,0.008076455700779164,0.00031255883562015364,0.003101358989099199,0.005613136712041519,0.001429532659037912,0.006267329623804631,0.8481247660502216,0.032305822803116654,1,3
2802,0.49746648305176316,0.003961642174121313,0.004757588547004136,0.036179380585582774,-0.08966154993622052,0.009044845146395693,0.00024692427249660247,0.0019446417064750742,0.0001392906152544937,0.0011034711078602747,0.004911350914492862,0.8612320651495051,0.036179380585582774,4,4
28039,0.3936618215296358,0.0035804479958171636,0.0028743561572005154,0.04374020239218176,-0.06657883664124237,0.006248600341740251,0.00019058231042307766,0.0019495633066229584,0.0,0.0011497424628802062,0.0008560582468184143,0.9154199500649468,0.024994401366961003,0,0
33481,0.3788833279028275,0.0016248265792755874,0.007176924576620868,0.06557596059856631,-0.013909389864740343,0.0,0.0006972910476980884,0.00021712929175969734,3.0893563659769018e-06,0.0008014839628713659,0.0010127842803556353,0.9225226137006308,0.029144871377140582,2,2
59891,0.3670680127102823,0.005858405482856105,0.0037000455681196454,0.06607224228785082,-0.06014042320245265,0.0,0.0006409007501921529,0.0019160950263476736,0.0,0.0008956459510130887,0.004955418171588811,0.9253858014028759,0.029365441016822584,2,2
57776,0.39612377870735094,0.005111520298319855,0.003702233777918703,0.0,-0.07799829558047243,0.007617764975141364,0.00033670521190124836,0.006505571288770726,0.0,0.004730632049562787,0.003077577049957111,0.9142765345514914,0.030471059900565457,0,0
69779,0.5322381396361993,0.005825588364745308,0.007596489811171208,0.07741645667435626,-0.04850141010648419,0.009677057084294532,0.0024773266135794006,3.599865235357566e-05,2.303139586062099e-07,0.002128952558544797,0.003638573463694744,0.8406362718555818,0.03870822833717813,3,4
7881,0.43839374907447093,0.0052944475849763025,0.0016692685060912546,0.04215324510331451,-0.14775555473613802,0.0,0.0002478610812074893,0.0022931365336203097,0.0,0.0016355459100086027,0.005193279796728348,0.8848724905597576,0.03372259608265161,0,0
63310,0.26521995168091234,0.0023050024891541105,0.0036793240569552017,0.019288723758611806,-0.019095836521025686,0.0048221809396529515,0.0009451474641719784,0.002608799888352247,0.0,0.0008438816644392664,0.002748643135602182,0.9635826619042716,0.019288723758611806,5,1
23121,0.5162677834543878,0.00621532773067815,0.004458676311651531,0.07375254049348397,-0.03562247705835275,0.006704776408498543,0.0016359654436736443,0.0004089913609184111,0.0,0.0008246874982453208,0.001173335871487245,0.8520161668863608,0.026819105633994172,3,4
32279,0.35502185617601945,0.0036374169123999183,0.003313537324309515,0.02491381446849259,-0.024309654467631645,0.0,0.0002491381446849259,0.0005941944750735484,0.0,0.0006228453617123148,0.00415437856262114,0.9340002190629358,0.018685360851369445,2,2
66091,0.5687536686412757,0.006782119218514835,0.00783377694543644,0.06438720777071047,-0.06326043163472303,0.0,0.0026291443173040107,3.391059609257418e-05,0.0,0.004260286914162009,0.00817717538688023,0.816290288915772,0.04292480518047364,1,3
48855,0.3078020088945447,0.002421762975641984,0.0028224863457122396,0.005807585073481975,-0.04080409272628435,0.005807585073481975,0.0003472935873942221,0.002717949814389564,0.0,0.0008769453460957782,0.0014867417788113856,0.9502428773081942,0.0232303402939279,5,1
59137,0.4177221515202224,0.0053358093694186905,0.006557449623864624,0.03940775014341721,-0.03568765852987863,0.007881550028683442,0.00022147155580600473,0.0001387152805048286,0.0,0.0025063329091213346,0.0051230075186442375,0.9063782532985958,0.03152620011473377,0,0
65346,0.36301044933698595,0.004939535042763988,0.003143929784436396,0.07130562397690796,-0.057828861045272344,0.006482329452446178,0.000836220499365557,0.00349397557486849,1.1408899836305272e-08,0.0006741622630544025,0.0042394434618998,0.9268305004518494,0.025929317809784712,2,2
72758,0.5581379953342347,0.006729856212972407,0.008865807387424575,0.04293369194878729,-0.03841492087117742,0.0,0.0006386386677382108,0.000300535843641511,0.0,0.00138461156534839,0.0053237778016496234,0.8265379705520784,0.04293369194878729,1,3
22368,0.527512834298639,0.003015483813975802,0.0033855301305733554,0.07873325885054315,-0.06805702895040949,0.007873325885054315,0.0002377744417286403,0.006432507248089375,8.188258920456488e-09,0.0006841920194112199,0.0013699587039994506,0.8424852363302369,0.03149330354021726,3,4
17699,0.4207502821016453,0.0035172093894434413,0.0037012876378629106,0.03287111578919104,-0.023147839738748333,0.0065742231578382075,0.00020708802947190353,0.0018407824841946985,0.0,0.0009992819199914076,0.0011307663831481717,0.9058622089185266,0.02629689263135283,0,0
27224,0.6515852049036301,0.006389738783571083,0.0021859632680637916,0.05254719394384114,-0.12426360423839555,0.010509438788768229,0.000332098265725076,0.009994476288118585,0.0,0.001376736481328638,0.0025117558705156063,0.7451192101236674,0.042037755155072916,6,1
3713,0.40554977147263427,0.004906357039188536,0.003252350128084459,0.023855868910154957,-0.08997638557280112,0.007951956303384987,0.0003649947943253709,0.003618140118040169,1.4154482220025276e-05,0.0012405051833280578,0.0010417062757434332,0.9087018546130159,0.03180782521353995,0,0
48582,0.46127204104828246,0.005785445938571678,0.006105990916249297,0.054727191310813175,-0.04850392784175499,0.0,0.0005472719131081317,0.00017434519517587626,0.0,0.002509632630110147,0.0067314445312300205,0.8836174127342022,0.0312726807490361,0,0
